"","C3002","C3003","C3004","C3005","C3006","C3011","C3015","C3016","C3017","C3022","C3023","H4006","H4007","H4008","H4009","H4010","H4013","H4014","H4016","H4017","H4018","H4019","H4022","H4023","H4039","H4043","H4044","H4045","M2008","M2025","M2027","M2028","M2034","M2039","M2041","M2042","M2047","M2061","M2084","P6005","P6009","P6012"
"NFE2",1.88845262558628,-0.0830999540823703,-1.38238293821263,0.29159349535904,-0.401553685200905,0.227054974221469,0.00391142290725943,-0.535085077825428,0.227054974221469,0.227054974221469,-1.7878480463208,0.563527210842682,3.01617299841246,0.0839541305807958,-1.38238293821263,-2.48099522688074,-0.283770649544521,2.02986427963611,-1.38238293821263,3.59893796821485,-0.689235757652686,0,-1.7878480463208,-0.689235757652686,-1.09470086576085,0.409376531015424,1.32566726288958,0.00391142290725943,-1.09470086576085,-1.09470086576085,-0.0830999540823703,1.56205604095381,1.04536529773542,0.00391142290725943,0.158062102734517,-0.283770649544521,-1.38238293821263,0,-1.7878480463208,1.75311127771652,1.12992268576348,0.158062102734517
"NFE2L3",0.0971087782787787,-0.306067475545634,-0.869462687323594,-0.0614819302772247,0.870792093371741,-0.697232033511602,-0.901289118935271,-0.384511096641985,-0.252650238048648,-0.655517942099126,-0.833955998866684,0.528212449523249,0.98946737825964,0.504710313263952,-0.433152903864331,-0.699262491061984,-0.595122231809387,0.646061659947217,-0.494167009619477,0.658163886057054,-0.250052833990963,0.727853864578162,0.0463460006752356,0.659209364458608,0.0879006100849162,0.400703893953855,0.665459384803779,0.690076012439135,-0.225708262093224,-0.481008925041966,-0.495824010827106,0.9218950948133,0.633275124523624,-0.799666925388052,0.266979171217566,-0.569804423825097,-0.50582409416169,0,0.928701927901722,0.912205878922498,0.247454927442879,-0.970815181583881
"NFKB2",0.620810728774468,-0.244574581236232,-0.663645341400175,-0.498700962160858,0.587871521014947,-0.838769944434629,-0.739959020513845,-0.419552163774427,0.262312091105064,-0.401185286904353,-0.838769944434629,0.98726192757664,0.83362883580067,0.906163306190683,-0.460374158294683,-1.07912304880077,-0.671145376556721,0.531446298790804,-0.659916312840308,0.759027782846744,-0.091477457257084,0.973063638284261,0.0350901803098207,1.0300604620778,-0.218704100450868,-0.180343232578422,1.05493174181176,0.726067826468501,-0.535264174751968,-0.529802664726446,-0.758955521204499,1.13390884602953,0.933261078722012,-0.524370820844084,0.307171312319122,-0.927131031441548,-0.788144528814809,0,0.860568342887209,0.0467862200730123,0.295785990093997,-0.815308457755632
"NFKBID",-0.406398101755475,-0.803699899224479,-1.0672844200972,-0.173466544075103,0.493363328167469,-0.374137239537254,-0.398234791116315,-0.34288469603315,-0.166994029569485,-0.213206872724617,-0.29776426075268,1.39893009667865,0.413598359698606,1.10674554025855,-0.519071264259589,-0.906354053284562,-0.465487018125482,0.417201967201905,-0.56602824734736,0.424370456680517,0.326915120529804,1.05107253783231,0.169478207051728,1.34777865632354,-0.275945213358041,-0.335221823287581,0.0928857615703436,0.909878272462218,-0.646070955020896,-0.382105409186431,-0.744511027834148,1.07557894802013,0.851037772439285,-0.62545166781816,0.417201967201905,-0.688630569439692,-0.500888945176398,0,0.867223096860302,-0.422927403706686,0.670113839911968,-0.710609476158467
"NGEF",-0.452569732872801,0.20058003546569,0.227684125885019,0.0584111583416806,0.0209215960912195,-0.228805256360126,0.361461261021775,0.345860320579296,-0.0866980781843942,0.090494570079211,-0.0306771506226893,-0.16975195642151,-0.5529392735373,0.294971519752942,0.157651446528305,0.246769417935065,0.122891457011185,-1.05521783672483,0.0699880415167256,-0.907776544677097,-0.120655338614721,0.366607952773545,0.184696989292688,-0.0712021763436974,0.536474904865322,0.398933999790694,0.335675860293416,-0.308227424144063,0.383911183460997,0.158494616898663,-0.0512540083114486,-0.316324634376683,0.163957963120761,0.449017152046094,0.222558942184466,0.16814031969824,0.405868153379693,0,-0.900459438860031,-1.16136668509987,0.300836639205341,0.141065907933283
"NGFR",-3.15697536788555,0.357550699083611,-0.422607858465963,-0.0214811519563973,0.426543570570563,-0.371964125647208,-0.233813787166391,0.0127102127918821,-0.639278895274556,0.131426519631264,-1.12882712059326,1.46799744539872,-0.396965427852626,0.828298099282192,-0.244624703270607,-1.72189084259622,-0.384386645645766,0.934030293071039,-0.0659329145272309,0.296181752707319,0.541854417081558,1.2350015976415,-0.212536388719107,2.10778521513365,-0.796121366767526,0.0856169835999694,0.138861498118782,1.33166100184659,-0.777429233755373,-0.723362012485097,-0.0750653980905041,0.857604225867691,0.531904086228389,-0.777429233755373,0.398372693603867,-0.244624703270607,-0.623278553928115,0,1.15516513932417,0.308760534914179,0.705857393351828,-0.834587647595322
"NHEJ1",0,0.79617744181378,0.236561653878358,0.103030261253835,0.408411910805017,0.508495369362,0.990333456254738,0.722069469660059,-0.0511204185734231,0.682848756506777,-0.0511204185734231,-0.926589155927323,-1.14973270724153,0.555015384996893,0.354344689534741,-0.456585526681588,-0.233441975367378,-1.14973270724153,1.57484679581189,0.103030261253835,0.103030261253835,-2.53602706836142,0.459705205192567,-2.53602706836142,0.408411910805017,0.236561653878358,-0.338802491025204,0.354344689534741,-0.456585526681588,0.759809797642906,0.459705205192567,0.354344689534741,0.508495369362,1.04749187009469,0.642026761986522,0.103030261253835,0.759809797642906,0,-0.456585526681588,-1.84287988780148,-0.456585526681588,-0.59011691930611
"NHLRC4",-2.65427094072437,-0.256375667926,-0.089321583262834,-0.16936429093637,0.901077120765043,-0.089321583262834,-0.351685847730325,0.0537792603778393,-0.256375667926,0.11831778151541,-0.862511471496316,1.55042167866659,-0.089321583262834,1.17437045576472,-1.04483302829027,-1.96112376016443,-0.708360791669058,0.713024889262103,-0.351685847730325,-0.351685847730325,0.390251496999052,1.03460851338957,-0.351685847730325,0.29016803844207,0.0537792603778393,0.523782889623575,-0.256375667926,0.872089583891791,-0.16936429093637,-0.862511471496316,-0.862511471496316,1.5046121426353,0.956646971919854,-0.16936429093637,1.23754935738626,0.0537792603778393,-0.089321583262834,0,0.677933569450833,0.11831778151541,0.481223275204779,-0.708360791669058
"NHSL1",-0.922990712607143,0.303094522265093,0.116872071988777,0.0277528794956634,0.311232432183459,-0.0444214088755377,0.131244265338434,0.292828111663455,0.026961301840144,-0.198798910365237,-0.353247371722315,-0.178755008828581,-0.605654424894638,0.325551356199169,0.135800081874295,0.378411980020266,0.171381093679093,-0.864536387526255,0.0947709162743813,-0.742171785697723,-0.00293965585736622,0.228394801291472,0.736056029617226,-0.142456850117902,0.505107961383114,0.400347276700003,0.197627188971575,-0.223923335109145,-0.0129438393354953,0.162845799571489,0.0553785145637207,-0.271442172605269,0.00178155763341792,0.408274776543433,-0.0389930664534237,0.180523546661174,0.368331249491908,0,-0.31931493487769,-0.717529188528783,-0.0104744990404821,0.0900238371922466
"NIN",-0.995479382785565,-0.379089442474508,-0.521502764603053,-0.0840411696912939,0.612938901724358,-0.478051398824692,-0.560311191623923,-0.426985920818124,-0.219256372516348,-0.408400682514785,-0.595549736970256,0.954426412704458,0.583433655814525,0.998917578396813,-0.650851233260743,-1.00959122697825,-0.864339382293117,0.310267897201378,-0.319679248204812,0.495060222626651,0.124142081971889,0.931879403131702,-0.175671492537218,1.49809448117889,-0.126400443530436,-0.0302165196775137,0.172833241141487,1.10382722960113,-0.649949113217605,-0.2574928105556,-0.116302031909515,0.814791342831668,0.272633774247439,-0.406278290490635,0.551676484108511,-0.333382562146341,-0.252026656647844,0,0.803894336427736,0.185426874723214,0.0751439959803122,-0.628538839539966
"NIPAL1",-0.968294409228038,0.479883000840654,-0.218668624507623,0.441797108859372,0.342185042686347,0.0452506774830459,0.212475498018233,0.0446955844907189,-0.0874882592794179,-0.30227016212783,-0.771802574840854,-0.371375260762647,-0.659057333214428,0.162910385766763,0.320086999432379,0.2983516455892,0.294466469107031,-0.647896503076899,0.134894546467483,-0.4419928279766,0.0435844732652964,0.0562883171346664,0.489538001642554,-0.0136066390133047,0.749709883757521,0.394797054812188,0.501213350965763,-0.0989606604416542,0.135908745337378,-0.0290280596984136,-0.33988964418908,-0.498673116060369,-0.643466816985311,0.418764185784608,-0.138848262582639,0.0699162195140026,0.617314432029544,0,0.0312800674694138,-0.419660501922109,0.422576618919264,-0.0569086534661993
"NIPAL4",-0.263668517670021,0.429478662889924,-1.36228080633813,-0.109517837842763,1.34576939476408,-2.05542798689808,-1.36228080633813,0.0240135547817597,0.342467285900295,0.0240135547817597,-2.05542798689808,1.9335560596662,0.342467285900295,2.44438168343219,-0.956815698229966,-2.05542798689808,-0.445990074463976,0.652622214204134,-0.109517837842763,1.20266855112341,0.509521370563461,1.24040887910625,0.342467285900295,1.41030791590165,-0.669133625778185,-0.445990074463976,-0.445990074463976,1.4410795745684,-2.05542798689808,-1.36228080633813,-0.956815698229966,1.72876164702018,1.37855921758707,-1.36228080633813,1.52809095155803,-0.956815698229966,0.0240135547817597,0,1.41030791590165,-2.05542798689808,1.4410795745684,-0.109517837842763
"NIPSNAP3B",-1.17143953258201,-0.350458980512177,-0.433840589451228,-0.135347600895231,0.437998379852094,-0.350458980512177,-0.168137423718222,-0.391280975032432,-0.736121461324161,0.214854828537884,-0.311238267358895,1.11279642174384,-0.168137423718222,0.930474864949888,-0.796746083140596,-1.37211022804416,-0.433840589451228,0.259306591108718,0.168334812902991,-0.103598902580651,0.14423726132393,1.11279642174384,-0.861284604278167,0.930474864949888,-0.478292352022061,0.456016885354772,-0.350458980512177,1.24284954999204,-1.08442815559238,0.168334812902991,0.322485492730249,0.774470616473307,0.908002009097829,-0.478292352022061,0.849505802416221,-0.237130295205174,-0.478292352022061,0,0.825114349292062,0.322485492730249,0.14423726132393,-0.433840589451228
"NKAPL",-2.43896283195715,-1.34035054328904,-0.82952491952305,-0.241738254620931,0.696531383971999,-0.647203362729095,-0.241738254620931,-0.359521290277315,-1.7458156513972,0.200094497658108,-0.647203362729095,0.819133706064332,0.962234549705005,0.739090998390795,0.696531383971999,0.652079621401166,0.26908736914506,0.739090998390795,0.125986525504386,0.55676944159684,-0.0410675591587797,0.995024372527996,0.394250512099066,1.19862332776924,0.739090998390795,0.125986525504386,1.08739769265901,0.605559605766273,-0.493052682901837,-0.82952491952305,-0.82952491952305,1.05754472950933,-0.647203362729095,-1.34035054328904,-0.647203362729095,-0.241738254620931,-1.05266847083726,0,0.928332998029324,0.77991299291105,0.893241678218053,-0.647203362729095
"NLGN2",-1.64820132397126,-0.0886352415773377,-0.446934881243072,-0.111624759802036,0.667806789354922,-0.10582764211771,-0.310359346237321,-0.190215034395258,-0.346464350879437,0.282144308542937,-0.141125424198734,1.24066780404037,0.98892363789294,0.858977961425859,-1.32729360389116,-1.64820132397126,-1.02501273201823,1.0723826132782,-0.123320799565227,0.925029654321994,0.533894371768655,-0.479995743503959,-0.915313814761805,-0.438837671010452,-0.248483942519234,0.0832150153493219,0.250269100012488,0.732345310492493,-0.955054143411319,-0.361279436664578,-0.422837329664011,1.6130088647235,1.33529422313429,-0.549589035303155,0.346682829680509,-0.296274606355582,-0.346464350879437,0,0.372092545205876,0.933243252859383,0.823099673760957,-0.531731417903148
"NLGN4Y",0,-1.16960556190073,-2.26821785056884,-0.881923489448952,2.77842788105045,0,0,0,2.13850139669541,2.07558757128484,1.79222515997758,2.64810676405617,0,-2.96136503112879,-2.96136503112879,0.909835979779103,1.3824403907249,0,0,0,-2.96136503112879,-2.96136503112879,0,2.10753917109144,0,-1.86275274246068,1.91383229207236,-2.26821785056884,-2.96136503112879,0,2.06251548971749,-2.96136503112879,-2.96136503112879,0,2.53580319416441,2.00147959913112,2.24264165594801,0,-2.26821785056884,2.67342457204046,2.18612944568466,0
"NLRC3",-1.33433812883589,-0.677780395708234,-0.914997674234106,-0.229755673181274,0.704624423362993,-0.530753521608827,-1.04516016979252,-0.433738726756409,-0.316767050170904,-0.127972978871332,-0.470917729998162,1.4140069817939,0.315011184012749,1.41208796374192,-0.286914087021223,-1.01425263232945,-0.712539029073409,0.114340488550598,-0.0997025449330762,0.186235847913878,0.535158305748348,1.18103770842694,-0.117277689754584,1.38245616613555,0.248399168295167,-0.19850312967717,0.213351776529765,1.2393248815579,-1.07705353356848,-0.0739057576010564,-0.365557214340337,1.23978139834282,0.854870373512095,-0.665434559885935,0.76511149044389,-0.363287065805797,-0.560687729426872,0,0.950729149837448,-0.546970093198072,0.291727245058705,-0.883987437491546
"NLRC4",-0.503764491760854,-0.491025465983424,-0.611978076401086,-0.0646827728537041,0.624323615040209,-0.0982993836526891,-0.570013877302054,-0.782935874544726,-0.0564522737171886,-0.383136503972239,0.136738955313669,0.546698453009673,1.15324183759236,0.615990233481066,-0.92864768572612,-1.91603433928401,-1.76943086509213,1.05032332559008,-0.296125126982609,1.06911582493945,0.0147240047507058,0.50081884725898,-0.453754071186192,0.386550753710041,-0.197034224338378,0.707871185310651,0.866374429136751,0.50081884725898,-0.968653020339819,0.16996460294199,-0.317178536180442,1.02840463988244,0.519424035090014,-0.0321595811481439,0.269425396472628,-0.349613811933596,-0.169125436221302,0,0.42779371224409,0.73794864054793,0.176479283963184,-0.542985204914135
"NLRC5",-0.233959609924019,-0.902397686992447,-0.811655371844176,-0.206615458794497,0.370515216979482,-0.380029437697339,-1.10014097989564,-0.508432042181183,0.0900719958420826,-0.207273570039046,-0.444672293959425,0.892435330209515,0.85764145472747,1.04294690450231,-0.520065282995189,-0.383164236502711,-1.03479892315839,0.955506861771084,-0.737375297461305,0.718843641166537,0.263799270148703,0.698028767693335,-0.171705643657471,0.223542261904039,0.499279075289681,0.652547818512788,0.702014424623537,0.473286495015427,-0.421568956138662,0.0275200901337378,-0.439676446766053,1.16743317590846,0.596388692149412,-0.752023446698639,0.308804856349804,-0.76229164872584,-0.917015887502002,0,0.675682973184847,0.583037358974546,0.207148452128362,-1.0716128962811
"NLRP1",-1.54854820056209,-0.887403751088322,-0.581594294043984,-0.225218796132343,0.937014402020828,-0.722854364040165,-0.726308598908252,-0.740246106752034,-0.722854364040165,0.0593136674165411,-0.208586396083201,1.76806863393398,0.596599978953876,1.58660360824164,-0.581594294043984,-1.97389467922409,-0.743761048859478,0.734155521878123,0.0321337368847034,0.75482398416877,0.80170156407965,0.941594063279852,-0.643342301112432,0.479392814318301,-0.403773870130821,-0.24000259231658,-0.4394919527329,1.01276037617879,-1.26283657209761,-0.0630143814979887,-0.345363107974407,1.8615334830695,1.24642588463849,-0.726308598908252,0.914467027744053,-0.38392210157809,-0.672423510413273,0,0.890712941735947,0.192056105365031,0.652169830108686,-0.618183741476276
"NLRP11",-2.03581552748162,0,-1.34266834692167,1.14223830286633,0.266769565512429,-0.426377615047517,-0.937203238813507,-1.34266834692167,-0.426377615047517,0.161409049854603,-0.937203238813507,1.83538548342627,0.161409049854603,-0.0899053784263038,-2.03581552748162,-0.937203238813507,-0.649521166361726,-0.426377615047517,0.362079745316754,0.266769565512429,1.26002133852271,0.736773194758164,0.52913382997992,2.0417219164241,-0.0899053784263038,-0.0899053784263038,0.362079745316754,3.97789962856119,-0.649521166361726,-0.649521166361726,-0.0899053784263038,-0.0899053784263038,-0.649521166361726,0,0.672234673620593,-0.0899053784263038,-1.34266834692167,0,1.33148030250486,-0.0899053784263038,0.266769565512429,0.0436260141982188
"NLRP3",0.757137013265826,-0.0602240932807927,-0.299628165466783,-0.0863693733851152,0.545325027961167,-0.430820375738134,-0.786161096663729,-0.299628165466783,0.0203147692032193,-0.120042588491703,-0.213300081978286,0.632923087279153,1.39161634573697,0.790753624064811,-1.07829751946489,-1.77144470002484,-1.27500781371094,0.623198537387157,-0.637741091545456,0.801712637854531,0.105836942641382,0.441528234279523,-0.721622575526158,0.307996841655,-0.50852936006545,0.289978336152322,0.541797687443198,0.523971903490597,-1.02611176629432,-0.213300081978286,-0.316157467417994,1.0319156808817,0.900237856906499,-0.449688860042516,0.613378491206182,-0.350059019093675,-0.220847287613669,0,0.50582258498492,0.541797687443198,0.194668156347997,-0.696929962935786
"NLRP6",-0.630611202229914,0.338665085043775,0.207636822637372,-0.153873540802834,0.0720997093241031,0.0132952622268689,0.321197392003384,0.0947444057878073,0.154290841932079,-0.0528849843536365,-0.625220353595037,-0.0973367469244701,-0.414821954964874,0.272499966403991,0.127918737592884,0.349542146734452,0.256055860434016,-0.430923791016111,-0.186849809044469,-1.25360502376796,0.125383881989695,0.512061076232227,0.73136585123927,-0.000682093663035843,0.449818767355005,0.712575019597498,0.516266779238894,-0.153873540802834,0.407551624455557,-0.316699575398774,-0.254604801272874,-0.137967897547114,0.279534561816954,0.294410076039735,-0.401837882198459,-0.174213225039957,0.0577195933420498,0,-0.28008122611847,-0.60044032459655,-0.0275924547474879,-0.100513033342891
"NLRP7",-0.540194586112009,-0.82787665856379,-1.9264889472319,0.876871433674635,0.298134604292434,-0.914888035553419,-1.70334539591769,-0.82787665856379,-1.52102383912373,-0.540194586112009,-1.70334539591769,1.92896370670785,1.58505649159912,0.814351076693302,-0.540194586112009,-3.31278330835179,-1.70334539591769,1.67082331335655,-0.540194586112009,1.31218950493248,0.71256838238336,1.52349859859969,0.27073563010432,2.37419204798803,-1.36687315929648,0.876871433674635,-0.0546867703303078,2.94488427953085,-1.01019821535774,-0.479569964295574,-0.60473310724958,1.44080688275457,1.24109358324875,-1.01019821535774,0.619042324372536,-0.36834432918535,-1.9264889472319,0,1.66395043406878,1.2823365417828,0.814351076693302,-0.82787665856379
"NME8",-0.439783373473477,-0.439783373473477,-0.662926924787686,-1.35607410534763,0.895217693258863,-0.950608997239467,-0.103311136852264,-0.950608997239467,-1.35607410534763,0.348673986890794,0.589836043707682,0.946510987646414,0.0302202557722588,0.783992058148639,-0.439783373473477,-0.950608997239467,-0.950608997239467,1.28298322426763,0.0302202557722588,1.66435078079673,0.0302202557722588,0.435685363880423,-2.04922128590758,0.253363807086469,0.348673986890794,0.895217693258863,0.348673986890794,-0.257461816679522,-0.257461816679522,0.51572807155396,0.348673986890794,1.41651461689215,0.841150471988588,-0.257461816679522,0.0302202557722588,-1.35607410534763,-0.439783373473477,0,0.51572807155396,0.589836043707682,0.51572807155396,-0.439783373473477
"NMNAT2",-1.60334170620071,-0.687050974326553,-0.504729417532598,-0.591740794522228,-0.217047345080818,-0.504729417532598,-1.3801981548865,0.593882871135511,0.00609620623339202,0.188417763027347,-1.60334170620071,0.86051153438946,1.20001867470583,0.74803355096277,-1.04372591826529,-0.591740794522228,0.444351137164547,1.75529606104265,0.00609620623339202,0.673925578809047,0.839005329168496,-0.0451970881541586,-0.687050974326553,-0.424686709859062,-0.217047345080818,0.229239757547602,-0.792411489984379,-0.424686709859062,-0.792411489984379,-0.156422723264383,-1.60334170620071,2.28336349124315,1.15349865907093,-0.504729417532598,0.476099835479128,0.30620079868373,-0.217047345080818,0,0.476099835479128,0.723935999383709,1.67380302679147,-0.0451970881541586
"NMU",-0.956617610010404,-1.64976479057035,-0.0403268781362494,-0.956617610010404,0.296145358484964,-0.55115250190224,-0.263470429450459,-0.956617610010404,-0.956617610010404,-0.0403268781362494,-0.956617610010404,1.44127766278797,1.29467418859609,0.141994678657705,-0.0403268781362494,-0.263470429450459,-0.0403268781362494,0.915184566891187,0,0.141994678657705,-0.0403268781362494,1.24060696732581,-0.263470429450459,2.08790482771302,-0.956617610010404,0.296145358484964,-0.263470429450459,2.56974291460576,0.296145358484964,-0.956617610010404,-0.956617610010404,-0.55115250190224,0.141994678657705,-1.64976479057035,-0.263470429450459,0,-0.55115250190224,0,0.835141859217651,1.29467418859609,0.989292539044909,0.141994678657705
"NNMT",0.0283679451769228,-0.519413385111497,-1.03023900887749,-0.0592620523087728,0.947828251812357,0.0727211127267253,-1.01082092302039,-0.61825921974813,0.766952304232928,-0.380504321252856,-0.747470951228136,0.728294812722247,2.3520442395496,0.894915678126374,-1.33328911155758,-2.2540144404996,-1.74318881673361,1.9713583841289,-0.264619179504551,2.31518308502967,-0.0372293373088901,0.0123676038304819,-1.1406960044418,-0.199890706804058,-0.539216012407677,0.727168052039656,0.16783407332126,0.855046518361391,-1.043397093455,-0.588406256598448,-0.890192935231772,1.54819369892134,1.17422149004491,-1.58334011579172,0.408573386525849,-0.792818771206595,-0.605355814912222,0,0.77879950795892,1.86988892396404,0.69857834039377,-0.936712950866665
"NOD2",0.385591041536856,-0.527056699058798,-0.622366878863124,-0.243930443142879,0.691356789421932,-0.407255499246178,-1.10040267980612,-0.360002614395633,-0.344735142264844,-0.0126013072422291,-0.13994072961883,0.995039203220154,1.82518398438111,1.2797406475338,-1.58995090512483,-2.92495197185717,-1.39889566836212,1.2616678664741,-0.663188873383378,1.3572543275345,-0.314882179115163,0.807944367673541,-0.773189768597707,0.46955642165419,-0.375506800931598,0.442343858129305,0.435423415284731,0.733468274772059,-1.31551405942307,-0.391255157899737,0.00890489797873428,1.58370731375008,0.46955642165419,-0.663188873383378,0.890560133190133,-0.407255499246178,-0.491338616456719,0,0.675096268550152,1.30042085277134,0.325422520070402,-0.870828238161623
"NOG",-1.41647501399387,0,-1.41647501399387,-1.41647501399387,1.35611370824591,-1.41647501399387,-1.41647501399387,-1.41647501399387,0,-0.723327833433921,-0.317862725325757,2.04926088880586,1.71901920193528,2.5908581712386,-1.41647501399387,-1.41647501399387,0.529435135061447,0.192962898440234,-0.317862725325757,-0.0301806528739761,1.06843163579413,0.886110079000179,-0.317862725325757,-1.41647501399387,-0.723327833433921,-0.0301806528739761,-1.41647501399387,1.06843163579413,0,-0.723327833433921,-0.723327833433921,2.80303269118224,2.24708663213578,-1.41647501399387,0.529435135061447,-0.0301806528739761,0,0,2.29709705271044,-0.723327833433921,1.62804742372956,-0.723327833433921
"NOMO3",0.982245867011671,0.202235600409205,0.582474145571694,0.54781721176265,0.695107420558601,0.11295701597068,0.577596087118262,-1.85260013046843,-1.17343919188322,0.209327828718697,-0.127851371523335,0.433177844209234,0.89716055921515,0.764390105118149,-0.113109089786132,-0.089011538207072,-0.306220354001467,-0.0155840696522542,-0.108242900134959,0.32278270495274,-0.0701430539026893,0.202235600409205,0.756243420550332,0.293980714049034,0.202235600409205,-1.62945657915422,0.488136728489992,-1.07941024223495,0.519718300540291,0.401611378241399,0.471963869244391,-1.07941024223495,-3.3566775272447,0.606513764757841,0.435998720550876,0.480082993682895,0.821548518958099,0,-1.39306780108999,0.477383936713729,-0.0111690514431375,-0.0795327942525281
"NONOP2",-0.760496622981746,0.0778325674226967,-0.588646366055087,0.273577144548792,0.358734952889099,0.671607274169438,0.729594531819788,0.155794108892409,-0.314209520353327,-0.588646366055087,0.398740287502798,0.273577144548792,-0.699872001165311,0.509965922613023,0.455898701342747,-0.165789515235053,0.455898701342747,-0.588646366055087,-0.165789515235053,-0.237248479217198,-0.0365777837550474,0.358734952889099,0.527357665324891,-0.131887963559372,0.104500814504858,0.474247840010944,0.686422359954579,0.251104288696733,-0.397591129292378,0.273577144548792,0.0222627162678859,-0.488562907498105,-0.237248479217198,0.378937660206618,0.358734952889099,0.378937660206618,0.104500814504858,0,-0.237248479217198,-1.58717519616621,-1.04817869543353,-0.00672482060536606
"NOS1",-1.21600811143204,-0.522860930872095,-0.11739582276393,0.729902037623273,0.575751357796015,-0.11739582276393,-1.21600811143204,-0.522860930872095,-1.21600811143204,-1.21600811143204,-1.21600811143204,1.08657698156201,1.61720523262418,1.82851432629138,-0.11739582276393,-1.21600811143204,-0.11739582276393,2.65519289947585,1.49204208967017,0.39342980100206,0.39342980100206,0.575751357796015,0,0.17028624968785,-1.21600811143204,-0.522860930872095,0,0.39342980100206,0.17028624968785,-0.522860930872095,-1.21600811143204,1.96204571891591,-0.522860930872095,-1.21600811143204,-0.11739582276393,-0.522860930872095,-1.21600811143204,0,1.61720523262418,-0.11739582276393,0.863433430247796,-0.522860930872095
"NOS2",3.206008103539,-0.569907491992941,-2.00647900640384,0.220169520500263,-0.374790485034922,0.357318770758192,-2.08106786339491,-0.432020812865769,1.80765549820518,-1.7345452909202,-0.046824460092056,-0.690573580099699,1.96221965746773,0.56350572915895,0.399057452576007,-0.225717291385329,-1.26901594206939,1.36027788527802,-1.4630651930447,2.56448785824275,-0.292118174042963,0.432056426202036,0.463736927974154,1.14959013017155,-0.795654727128804,0.949732508987865,2.28517834709795,0.1313788381972,-0.59854547018047,-0.698146186753664,-0.436561852132026,0.844227495099891,0.241847874860189,-2.48653297150308,-1.07900108513912,-1.47769068226368,-1.79844909289968,0,0.719329249620071,1.42123858506771,1.35259344895764,-1.87490264861512
"NOTCH3",-2.37869836564178,0.0972396141634642,0.396120011925275,-0.0796910939956144,0.38717140634926,-0.407597967757904,0.345881137411645,-0.138748843639215,-0.12365421741673,0.280561671291002,0.216023150153431,1.12535640146009,0.595372411131036,0.770674253459451,-1.16760809354698,-1.83970186490909,-1.00137267450465,1.32348505409852,-0.234439323885469,0.91183344813286,0.82723694795069,-1.11578302568239,-2.2143953143505,-0.762142985438811,-0.251317361672821,0.0574181199767922,-0.127406567035281,0.737986518329878,-1.06651197667561,-0.581004160893906,-0.29925682396194,2.01971119024676,0.957325372600423,-0.392782881972764,0.334102438219032,-0.230263952474989,-0.3082254939447,0,0.556297672724383,1.81095637638465,0.983659182704115,-0.0138093893115752
"NOXO1",-1.71457484264724,-0.785038884023064,-0.684955425466081,0.460176878836921,0.8138169190805,-0.490799411025124,-0.279490317357917,-0.118559950545279,-0.785038884023064,-0.684955425466081,-0.785038884023064,1.40632057386076,0.504628641407756,0.905251125040132,0.0432830749051343,-0.638435409831188,0.304762774962891,0.373165501847292,-0.36218203320303,0.231335306408074,0.421562042709142,1.20139246243789,-0.0918917034631184,0.880679864309626,-0.118559950545279,0.429405220170167,-0.0405984090755682,0.875692322798587,-1.42689277019546,-0.684955425466081,-1.2871308278203,0.8138169190805,0.910093749515919,-0.759063397619803,-0.18851853915219,-0.733745589635513,-0.17412980170009,0,0.948012984378213,0.48264973468898,1.24380164436298,-0.415291858516978
"NPAS1",-0.645949156433662,-0.422805605119452,-0.422805605119452,-0.240484048325498,0.452663132234448,-0.933631228885443,0.047198024126283,-0.422805605119452,-0.933631228885443,-0.240484048325498,-1.33909633699361,2.12663956580612,0.164981059782667,0.675806683548657,0.164981059782667,-0.933631228885443,-0.0863333684982395,0.270341575440493,-0.645949156433662,0.047198024126283,0.675806683548657,1.33505231243292,-0.422805605119452,2.45639285217859,-0.240484048325498,0.047198024126283,-0.0863333684982395,1.68132854915076,-0.422805605119452,-2.03224351755355,-2.03224351755355,0.164981059782667,1.26359334845078,-0.645949156433662,0.675806683548657,-0.645949156433662,-0.240484048325498,0,1.26359334845078,-0.422805605119452,1.18663230731465,-0.240484048325498
"NPC1L1",4.31601276824544,0.364910462377255,-0.191035596669206,1.35488891004257,1.00908363834074,0.521159778861434,-0.470206979453078,-0.373357153463161,1.02440960881897,-0.719103026869703,5.30786504893287,1.52299330464369,-0.420610038313706,-1.21553991318359,2.13059769129553,-0.763554789440537,0.342604704862956,-1.90868709374354,-1.77515570111902,-0.470206979453078,0.115694670753269,-2.0628377735708,-1.55201214980481,-1.28964788533732,0.134386803765422,-0.992396361869384,-0.116927624515484,0.495680693560449,-0.487301412812378,0.312067981002874,-0.858864969244861,0.0673760934824621,-0.0479347530285326,1.88197505468034,0.818231591663054,-1.3288685984906,-1.83969422225659,0,0.469535413456127,-1.3288685984906,-1.60330544419236,-0.373357153463161
