"","C3002","C3003","C3004","C3005","C3006","C3011","C3015","C3016","C3017","C3022","C3023","H4006","H4007","H4008","H4009","H4010","H4013","H4014","H4016","H4017","H4018","H4019","H4022","H4023","H4039","H4043","H4044","H4045","M2008","M2025","M2027","M2028","M2034","M2039","M2041","M2042","M2047","M2061","M2084","P6005","P6009","P6012"
"M_C18n_QI12735",3.01746565146777,-0.0224700362013479,3.9704070070108,-2.98347526327902,-1.24193434984249,5.16581186467184,0,3.89811963881612,0,0,3.56801041121774,0,4.70087352183171,-4.17714587430144,0,0,0,0.705404190834919,0,0,0,1.11399901702896,0,-8.120113683579,0,-1.26666374945441,0,0.761960688323066,3.31278633547347,-3.46208000803384,0,-5.24574226702928,1.3251632847362,0,-3.92398642704696,0.823504369964072,0,-1.91989432260891,0,0,0,0
"M_C18n_QI6244",5.45026340838242,6.40237723690136,3.35109442155724,4.78397181656788,3.12626760396675,-1.38523786571177,5.86968863093034,7.31712646576695,1.80213845845324,-4.08846162343706,-5.27408528909479,0,-1.28425984576233,-6.54057845040206,0,5.83967097958278,0,-3.83038002076157,0,0,-3.08192401371512,5.35782203264882,0,-5.00475235531121,0,0,0,0,-0.98101406858723,-6.31100400875756,0,0,0,1.05087629388995,0,-3.81547026639528,-1.86624336471397,-5.7550579497111,0,-1.13282822628663,0,0
"M_C18n_QI5983",4.68195757853627,5.67631020494374,0.800802445478512,2.35046169494404,2.23992001851997,-0.472378646986915,2.92223560182895,3.65384731772614,2.15377194692949,-0.667918757380594,-1.27663077534268,0.317732780779133,-0.743527212971415,-1.89870451408537,-3.94506349037277,4.07178613810616,-1.64330518535472,-1.58702023439067,-0.972320735043478,-1.25958006388296,-2.03399169936677,0.47879289532697,-2.70179051006225,-2.33314930758541,1.61362951492277,-1.45192634144826,-1.13571058217017,-1.32688374577907,0.684557392229994,-1.98741611737173,-0.0368493824864675,-1.98217898000153,2.31886985139186,1.41752764119365,-1.68899841301362,-0.687761928146397,-0.764602092223889,1.2742419731282,-1.41405952885209,-0.488538264351792,-2.27315530986516,0.11701682255045
"M_C18n_QI7436",6.31361738679662,7.1751788280388,2.57291279585981,3.9445764815887,3.89750458887722,1.36546743602256,4.57929916211912,5.22844490690349,3.82758870815919,0,-1.54827715874835,1.1710232191201,2.47336097324532,-4.66777103333106,-3.93570843652144,5.72529759088653,-4.41645660505015,-4.75046274917617,-0.886109845766155,6.99285551391705,1.49674605518865,2.5371450620574,-4.01511521412585,-3.26572831524303,0.502442362327821,-1.94397247526071,-0.894098268784988,-4.63651848982695,-1.55885180786978,-3.42183402990609,-2.5590018765567,-2.28881296155244,-0.080861806477575,3.11962416569416,-1.32485314185945,-4.63651848982695,-3.71103933189839,-6.32599910993459,0,0.123549349681323,-2.52119018881359,0.342546750046544
"M_C18n_QI7560",3.6556820316393,3.15544530648074,3.99097752834765,1.21376147394474,1.6297863422679,5.19808209883316,4.3533923047621,6.0003150556306,0.435503664870398,-4.58442167613295,3.74739730387676,-2.32962724697525,5.23393273442532,-5.21303033555532,0,4.21917777423102,-5.34656172817985,0,-4.98988678424111,0,-1.00927098734736,0,-0.642839868463259,-4.98988678424111,0.274615233812193,0,-4.68978219179078,0,4.43355084359166,-5.27756885669289,-1.88306046318154,0,3.11095728246488,0.736146299349907,-4.80756522744716,3.99469411788749,-4.94109662007168,0,-4.15697766130601,-0.854720227498758,0,0.332879262709233
"M_C18n_QI10618",5.38823518654558,3.51854470941562,6.35817952426908,1.88982152469115,4.39017212805177,-1.85318933348568,-2.13636486383557,7.55678461096063,-5.2790793277382,0.485589172473994,0,-5.19903662006467,-2.85133109179015,0.687494670524651,-0.969399396649706,-0.0382145359382529,0.77653303919353,0,-0.485357035205523,1.13191758468938,0,0,-0.124343689668192,0,0.441232448869207,-1.55137988177469,0,-3.85196297209806,0,-0.451432479423607,0.781989015315484,-0.74379526921428,0,0.360757042859363,-1.96186760214914,-0.183286225301642,-0.761830023122584,-3.36953682285377,-1.95584348754576,0,0,0
"M_C18n_QI9862",4.56211488318218,2.43533893854599,4.96299023923546,0,2.07690034445769,0,0,6.39735654284322,0,0,0,-3.52381049319147,0,0,0,1.02131943258179,0,-2.16301842488251,0,0,0,0,0.62080765904407,0,-4.41523315848761,0,0,0,0,0,-3.68759980185649,0,-5.8192270967069,7.6571739171527e-06,0,0,0,0,0,-4.56646412821153,2.09851740627219,0
"M_C18n_QI12955",1.26305802159414,-0.216448978259169,3.6518951305195,0,-1.76016168189284,3.85728899018056,0,4.14019394593393,-1.2384978155797,0,2.52649268017491,-2.29943326308829,3.13485083296369,-2.64219795299382,0,0,0,-3.10608081751262,0,-1.21311144635305,0,0,0,-3.69002870610758,0,-3.11574272842436,0,0,2.65629381694971,0,0,0,0.605125196414036,0,-1.64362016447286,1.64337540693111,0,0,-2.55325046697733,0,0,0
"M_C18n_QI6366",1.1992194944893,-0.33937131685798,3.76629434452812,0,0,4.75211612767029,0,3.5345310849539,0,0,2.63361885126923,0,3.82326872770795,0,0,0,0,-0.338540406963892,0,0,0,0,-0.334727088905201,-3.9174189658635,0,-2.25128570975285,-5.10955731254243,-3.88232764605223,3.72903713343177,0,0,-4.94703838304466,0.162033511636599,0,-3.41376183157612,1.87119327499488,0,0,0,0,-0.937283889123178,0
"M_C18n_QI6575",4.26109169147869,4.13032919096891,1.25769220356278,3.7113080108401,2.92156789783543,0,3.24801829535088,2.99205592619641,2.80747884445762,0,0,-4.16443127428137,-6.04374663453374,0,0,2.44890471723904,0,0,0,-0.783905160547507,0,2.13002789668706,0,-5.71289239021675,-3.12016346864814,0,-5.44297277410481,0,1.48087807978414,0,0,0,-1.89409722712102,1.89282942347525,0,0,0,0,0,-1.61667165483642,0,-4.50330159358659
"M_C18n_QI7515",5.77934184240309,5.51938498292528,2.48785605170126,5.40759072196028,3.89238755971012,0.547286174471182,4.41847445228385,5.01540405733328,3.7339973723687,-1.27965775180884,-4.33782053104801,0.6335451717912,0.12756075802376,-2.16056031915426,-4.30860198504887,4.94689943579635,-1.86944692685404,-3.84220432594554,-2.68306401048643,4.72585022750844,-0.611834872296974,3.32087775519599,-1.03135847199043,-0.728871481839224,0.0424525454777402,-1.06143894326852,-0.843930129822418,-3.70294225861204,1.81031366155949,-2.81328888626618,-2.63086952517854,-6.03451488847933,-0.925010691961759,2.62079695211107,-1.29227179432494,-2.67230295353013,-3.84714260758613,-4.49828038006853,-2.33503010549019,0.206391419529341,0.482330602609716,-0.208297903698828
"M_C18n_QI7605",6.38639439680317,5.08283512223198,3.10412309440703,5.735656753606,5.06711642192309,2.20386631875442,5.47038748931759,6.1673093597204,4.25064154429893,-2.43011286194043,-0.710793840891185,-0.123738176754419,2.09125507214769,-6.01779885054267,-1.28228863342104,6.83213682419036,-2.866516316807,-3.26501275559907,-4.12756526768642,-0.842092331272495,0,4.31952507246065,-1.90735366497414,-0.903687167582422,-3.09246099040092,-0.547507395726104,-2.98801253149415,-5.03207961223675,1.35147646110874,-1.91466945876484,-1.80079331200742,-5.06178476665067,-1.16362627516867,3.25234950847199,-2.14714265032654,-0.368042445740102,-2.03063199510175,0,-4.85792136608196,-0.458878447809807,-3.22619276374949,-2.14836956071152
"M_C18n_QI5308",3.20092972411428,3.80474472512192,2.04394797442907,1.62326061011879,5.20455884131833,0.494179884488871,-1.44389747036898,5.06877210913119,0.653648424776843,-1.69532179479814,4.37421364734524,0.654969553590307,-0.550324379549092,-4.35133713677729,-0.178901933437979,-6.41679243648239,-0.647430316180206,-3.84333238935294,-0.723808800708648,2.22055135606431,-3.99889649697735,-5.43596318347066,-0.57518225603086,-3.72366788559686,-3.96962611467724,-3.07275346866018,3.77977094932254,-5.72364525592244,-1.91205664781607,2.25382736316071,2.01050036026372,-1.39291191563611,-0.978230152423024,2.76963085543365,6.26841012234263,-1.38635451508995,6.00401875931587,9.01624231828247,3.85375044137495,-5.9059668127164,-5.0304980753625,-2.34302858196031
"M_C18n_QI8139",4.44662842493922,4.97217926715194,3.35247714362983,5.83032730779833,5.06661318538186,-3.90293475842605,4.70507657620626,5.9765999475079,3.94382901656143,-1.90188385069194,0,-4.95502703145926,-1.96613628972199,-4.75023261881325,-1.73252143854049,4.77312180016532,0.0857553001896143,-3.59172218856407,-3.31868166610524,0,0,5.89458362765346,-2.32904178341136,-2.01779096458688,-4.19592188310752,-1.49356159778299,0,-4.11424385209325,1.65646399877659,-1.70218905069125,0,-2.1627470963293,0,2.88967685583664,-1.62120046091219,-1.41538609917521,-6.43663157238348,0.784034833096213,0,-0.769513082098871,0,0
"M_C8p_QI1331",0.928185101453569,1.91401550151107,2.48855022090372,1.42976115151347,3.21875666099409,-0.459629710012448,2.83064631160649,1.79482841941814,2.26957871659711,0,0,-2.13380904507614,0,-4.81938639032629,-0.919821619820188,3.33516853359724,0,-0.215169039093473,0,0.26231370140881,-3.6012289510084,2.23234553914191,0,0,0,-0.626130636126272,0,-2.43456319909527,0,-0.819003710920344,0,0,1.1632295997052,0.666595377426195,-3.20046973393765,0,0,-3.40956153179621,0,0,-1.89520126806435,0
"M_C8p_QI9791",1.91974347496503,4.62619332970493,2.9961858790873,1.25495203134088,3.88450615388415,0,2.83459401041218,1.19241676756429,4.82122158331433,-3.64087333113177,-4.21748669543577,0,0,-3.29720394229208,0,3.22392166695173,0,-1.7760096035751,0,0,0.32026081423489,0.238487184190197,0,0,0,-4.67952215503233,-1.4902876754948,0,0,-2.25177391908427,0,0,-3.49964690228545,3.12536368877267,-2.08687686718153,0,0,-1.6822038383227,0,-1.81596165458682,0,0
"M_C8p_QI10553",-2.26766563646239,7.06066171247438,4.86574167287498,-2.63323941554325,0,0,0,0,0,0,0,-0.852716019582119,-2.52230785483597,0,0,0,0,-2.75172101916377,0,-6.02886575215595,0,0,0,0,0,0,-1.03165347839183,0,0,0,0,0,0,0,0,0,6.16176579078593,0,0,0,0,0
"M_C8p_QI13589",1.22012905468397,0,0.534507235252971,0,-1.54148007155878,0,0,-2.63321948093912,2.54648402546137,-5.53738456096763,0,0,-4.62109382909347,-1.87062291210731,1.35411429549499,2.34944843798743,0.952769767561825,2.10807291668382,0,-0.428413366150507,-0.24659546084038,-1.3308280081386,-0.144325357909903,-4.18283889816231,0.715482249571656,3.8530770321719,0,-5.53738456096763,0,-2.2231985562951,0,-1.61047294304573,0,-1.5165071506274,1.85418479253365,8.11392860083796,4.03947216897815,0,0,1.3018241754794,2.48087040410476,0
"M_C8p_QI16106",3.35018568940927,3.44129349563449,4.76571524084631,0.719389916438686,4.2291670187417,-1.42127427358792,2.82149029375246,0,2.67949031406408,0,0,0,0,0,-1.0101753477615,4.63051175866741,0,-0.729823446276149,-1.01242506749551,0,-1.79504365088595,0,0,0,-4.5433002724662,0,0,-1.32135224856103,0,0,0,-1.55917354503252,0,0.116503775840235,-0.653051066587613,-3.74095379994126,0,-0.949154241435803,-3.39467756322343,-4.62334298013974,0,0
"M_C8p_QI14928",-0.535317761606443,3.34516836707713,1.30283836545705,0.274254681149426,1.61224939787201,0,-1.28570317402131,0,0,0,-0.00780714367020252,-3.25291132075555,-3.69322316019389,0,-0.320804743081774,3.11337081192425,0,3.31894005322504,0.787251858428924,-6.44475847323583,-2.15887569911485,0,0,-2.04620253661074,0,0,-1.51629778732859,-0.474347335325684,0,0.804930293029999,2.78928214918354,-0.289546584770298,0,0,-0.428194892072834,3.189934182567,4.44194298676216,1.16807255717152,-3.21263742161761,0,-0.481607670442459,0
"M_C8p_QI25299",0,0,0,-0.561269237348229,0,0,0,2.80487429707911,0,3.81503364669846,0,-1.71588795208581,-6.47130257280396,2.60947913774999,-0.929914431285658,0,2.52680887030241,-1.51301716925006,0,1.47866928265115,-0.72907763148884,2.58770399259567,2.49515147002092,0.609920829571426,2.44295786829872,0,0,-1.58113263761672,0,0,0,-7.20866083239232,3.34351976057223,0,0,0,-0.0359247887674208,2.01615052721158,-2.89166484485019,0,-3.09241758486258,0
"M_C8p_QI26952",0.634475964771003,-7.64794246450519,0,1.27516396154587,0,0,-9.41864852453541,4.6522852451973,-5.81451029887657,5.74298213941878,0,0.896530545064191,0,4.66888993495305,0.560821581314476,-4.97306040837179,4.74301440881766,0.487984077144787,0,3.8655485851727,1.33149293109192,4.52570215799278,4.53623792303437,1.92464157257941,4.35543777425032,0,-5.10952866066962,0.635626917122783,-3.59486325748452,0,0,0,5.33692305024095,-4.25529214342149,0,-5.62879315308148,1.10343102103643,3.85496511626636,-0.815690566158382,0,-1.04856419815739,-6.82526123175334
"M_C8p_QI13794",-5.63768478139804,3.81218854334757,5.64051054402109,-2.35593849249296,2.08804743219681,-2.5197348751198,1.87935286069112,0,4.84008320403787,-0.379263911849314,2.24225415154315,-5.6601576372501,0.596900221072255,-5.9179867465522,-2.03824388993134,0.539059904543643,0,-0.0482744992761379,-0.489802782781634,0,1.33269051289904,-1.23967544221755,-1.89053641916013,-0.527841191129154,-0.640172252414732,3.47065485662627,0.586433507025147,1.02624226341039,-0.150125415211473,1.90570626082923,7.03368425112099,0.784551570629558,-2.04433775400567,0.891993552794801,-1.58919026528701,4.65527022606824,1.76459057214215,-4.20260025610872,-2.02436734750652,-0.555452601796764,-0.38844095249924,-4.79038692101083
"M_C8p_QI11717",-4.21901527159042,3.95310848771234,5.98888634854027,-0.400223598970973,2.49751961055902,-1.64334617320136,2.57391995823023,-0.0627137463379501,4.96105706861275,0,2.49990244676237,0,0.776850128064417,0,-1.32856973745755,-1.58147683347659,0,1.2111411117666,0.615578835639729,-6.41823386753351,-5.45400876957382,0,0,-0.461900204749144,0,-3.99507522481395,0.73387085534447,1.54308935590719,0.564989877727486,2.98543216366704,3.01826992250357,1.15566196432886,0,1.61169037738198,0.200313224977215,4.19768292765941,2.13210334319423,-1.25462908709498,-6.65722082833244,-5.59737308311458,-4.14728158233182,0
"M_C8p_QI3370",1.44588014507609,1.46167589313595,3.60297065314123,0.612199330076058,2.83491523176662,-0.410673960030335,1.26164664224268,-0.257771803746262,0.539619545665023,0.730768517693434,2.48059694261968,-4.65742388378742,-1.5198905154388,0,0,3.70131501433024,0,-3.92064176733061,-1.09632445220099,-4.38750426767548,-4.64807802136919,-0.0778845438203,3.30551330873138,-3.76488723792138,1.30079455488147,-1.83979671664845,-0.299391748634047,-0.12235382190331,-0.315510379131668,0.447838471650932,-0.545703768073054,1.24733653745993,4.26151420228178,0,-0.356790633798948,2.3817220003154,-0.0592263068454368,-0.695136281914156,0.236061976701173,-2.14093971621959,-1.09725847054897,0.360819329269326
"M_C8p_QI9588",2.36004653064786,3.7862799928041,2.07268745868338,-0.972899375095826,2.61932314610342,0,3.26356578477459,0.864144958667382,2.33364788576543,-4.04495391620945,-4.46781076702948,0,0,0,0.838892392894826,4.35338583929019,0,3.34941201847868,0.0447823429264558,-2.38836922534965,-1.41331318424924,-1.34846453750832,0,-0.354351808784068,0,0,0,0.644810935769841,0,2.29168870387962,0.470442460093101,-5.21502516885971,-5.62049027696787,0.641319422938616,-3.74868810006628,-2.08923976705752,1.30575958465043,-0.289383087596842,0,-0.518593391593289,2.48878480017914,-1.25739165217951
"M_C8p_QI15000",2.12614775465956,5.07869064879078,4.41903751816908,2.3417449867803,4.40321375154969,-1.45868841779602,2.16215490008435,0,3.36609007966072,-2.86809491879166,-1.79621569232062,-4.80683657836836,-2.98228728631731,-0.566229509168005,0.684165132009181,4.86123871914967,0,1.79724273840765,0.138370910405443,-3.83227693837023,0.0725504291179444,1.74317175371371,1.29202391150952,-1.44646119122646,-3.3958496046581,0.704977962442083,-3.31393248219021,0.191388695651217,0,0.81790268894739,-4.71152639856403,-0.146704834306292,0.13587669924244,3.20868892706665,-0.194690778643841,0,0.665644157272171,-1.05380930443067,-5.40467357912398,-2.32192992858036,1.38070860050414,-1.29082352227762
"M_C8p_QI15827",8.11381256949048,1.66647420172816,2.70264978672222,0.801959955671359,3.91521156820104,3.29368051429517,0.138152036236482,0,5.05557176688132,-4.12127227634507,0,0,0,-2.09110178367201,-1.2772577471715,1.44082846559925,-2.05538370106994,0.103425556695203,-0.635074084537449,-3.08617339339928,0,-1.29441392417123,0,-1.77946647019774,0,-1.85950917787128,-3.71069206757013,-4.63209790011106,0,1.37595899866285,0,-3.29844727247659,-3.18971407234012,1.17888954200162,-1.96060529474265,0.648107716493932,1.6604678936196,3.47610860509789,0,0,-0.580090011720497,0
"M_C8p_QI3098",0.506794589229496,1.18659004802399,3.77909385111521,1.28678599031345,2.74139045256975,-0.782289177788464,-0.46069243727273,-0.22868754119369,0.175922629599709,0.821360767948015,1.95436173676706,-2.84818178890998,-0.905678798176286,0,0,4.68419851797585,-1.8218211510903,-2.7591021588563,-1.42679610797882,-5.08661663489287,-3.2489993286216,-0.823253277543349,4.15327311332134,-2.61966965150306,-0.187184132078665,-1.6510647297286,-0.0345847541045057,-0.0131432937721883,-0.0572580444201076,1.90986053143163,-1.14701624033546,0.656728789592171,2.08323401505191,-1.54046468112611,-0.585728797342256,2.43554728236341,-0.363102621222824,-0.285783860037144,0.378119812655067,-0.985016901789594,0.219534048630688,0.889339933196231
"M_C8p_QI3338",3.23360339338862,1.97660295385139,4.60848758814298,-1.03805990749497,0.99710692451686,5.18236260181859,-0.46970930096997,5.05432152058193,1.07495468705891,-4.20426849683895,1.56690169700196,-2.18647111827032,3.88420653503929,-3.18872280686945,-1.04726807568883,-0.244283827703009,0,3.46884339463894,-1.04265339283416,-5.19969654927182,-0.366687967665316,-1.89951185033139,0,-1.85289323967547,-0.58924621021245,-1.90604070921386,-1.92588700558579,-2.80716321961484,6.7257891856668,-0.588661243831336,-1.1988011545142,-1.9016834038449,1.05334009341709,1.08761517432578,0,3.19490352717082,-1.06500069152616,-0.795131701404598,-1.58243947118387,-1.49621829573674,-3.72884480012387,-0.783694836213652
"M_C8p_QI5694",3.57139258149121,7.84344735627042,0,0,0,-1.06401292633125,0,-2.02274671571516,0.162754397925002,-2.92514833542865,-0.905658150879476,0,0,-4.15237800191885,0,7.01314202919263,0,2.35927991895872,-1.96831150916014,0,3.54813021106088,-3.76671552110687,1.53579305005964,0,0,0,0,-0.791185954870394,0,0,0,0,0.290965056743644,0,-2.66810323243876,0,0,-0.793228856500193,-3.4592308213589,0,-1.25874359838787,-0.549440977605638
"M_C8p_QI8653",2.37963661392909,1.35169917104061,5.38790822932875,-1.37148558533169,-1.66051809688135,4.94640597437815,0.121736888035145,5.67056875712733,-0.393189903475061,-1.38781247861912,3.34431662257929,0.859790479957571,6.06605214773684,0,-2.34827442880641,0,0,-0.964671859352236,0.306783242155285,-5.96458319008552,0.0268813570224662,-3.88514164840568,0,-2.39223755222753,0.629282924275666,-2.42072950802184,-1.56275392811545,-1.19220508511352,4.66092078717322,-3.21731227583002,-3.64219546979529,-2.69121917993325,2.71978407879446,1.66257164060063,-3.54866941178447,3.32897637764141,-0.300928506520094,-2.04459201500819,1.29171404960517,-1.80570010672584,-2.53059598560037,0.569786874251868
"M_C8p_QI12802",2.77200850634832,3.67439866173631,2.64004144992067,0.915459955815106,2.78820464580919,1.28597810260015,1.30384013728987,0.609663501971248,2.31647011971453,1.45742764181274,-1.06232187583204,-3.35282805423896,-3.05126158960852,1.4504458064294,-0.913802234250287,3.21687000175976,1.28398327637232,2.18524807198657,-0.831002205615061,-1.9110061221338,-2.32538990697381,0.776089845432004,1.07259683898703,-0.59154666450808,-2.95850548784124,-2.90787151964623,-1.72333449262093,-1.70329739239177,0,0.530665107069499,-5.01320940562965,-0.211264994458528,0.337389963903334,1.78457024339465,-0.108605481640968,0.755645141216082,-0.947176823803291,0.282274733008988,-0.246403396016396,-0.914041105414555,-2.65831301806759,-0.00808998188594856
"M_C8p_QI13797",3.47422594299048,5.416502141447,4.37337152925685,2.31772452848882,4.45247080797116,0.809080415037304,3.03550602952509,1.59187497221317,3.74038609791959,1.51754304751339,-2.52813975783764,-4.9933690334453,-3.35857677924751,1.74768937548589,-1.50665175996799,4.8368852726519,1.41793317955135,-0.164287323885816,-0.797423623872705,-2.11613116542148,-0.370783528606875,2.04098762672542,1.27152726152091,-0.72297106854616,-2.69591188847854,-2.95671405396455,-2.03794783763097,-0.975613973872644,-2.53258539510524,-0.323177666200822,-2.55129434159374,-0.714458277081691,0.468443821102605,3.60319318446039,-1.47292058418454,-0.988430057652632,-0.695501517844502,-0.61255660117013,-3.18350718212494,-2.0011397567027,-0.751621828882476,-5.06363023053966
"M_C8p_QI14998",3.98226067061566,6.09219481866463,4.9284433078794,2.81401595244956,4.99386727393029,5.1993250128529,3.42987867944194,1.65200515229772,4.31178557785858,0,0,-4.47638086794618,-3.6922619091805,0,-0.504831883204004,5.44779640662988,-4.27831095418408,-1.08251186064586,0,-4.23250141815279,-0.818942939667059,2.21803973785526,0,-1.98278194691425,-3.51357012043713,0,-2.33351749982884,-1.39972715203996,0,-3.31621068627863,-4.01835342974716,-2.91573311968151,-0.208349807567002,4.13579344481158,-3.61288832163899,0,-3.45016860908663,-2.12002935079647,0,0,0.399325231658725,-1.64765938994905
"M_C8p_QI6014",1.34719453256801,1.23753171760486,2.97757082470682,1.59383216583173,3.77987987162588,0,-0.00285565775994101,0,-0.70526307590466,-0.676388654805523,0.361029939898899,0,-0.637167941652241,0,0,3.9837248867537,0,0,-3.23138768141389,0,-4.92873746617087,-1.76314838644291,3.63166535358456,-3.63438060037667,-1.16252166598114,-3.82115650752,-1.51234086477532,-0.525981235982412,0.60987285376433,0.43698592790736,0,0.539550725136285,3.01926587349729,0,0,2.14549376781172,0.987537442912647,1.36383217372103,-1.77577047025266,-3.22153538497088,-2.86290157654681,2.44656911323085
"M_C8p_QI8726",5.59706753971319,6.93361255489485,3.70137363575581,3.13279118832634,4.26229567636602,-6.14131240431966,5.03093800454344,3.51987426136057,2.93508506180062,-3.81892468402943,-5.35285504395539,0,0,0,-1.25699647690207,7.43721629307505,-3.9006027150437,1.56503056768042,-0.422312963858596,-2.69450451140545,-0.224032755401052,2.97112843837846,0,-0.636794207187724,0,-5.18580095929222,-2.97162682364223,0.119797527753954,0,0.0105688641942283,-2.70732519983451,-1.88996409328789,-5.1116929871385,1.25096559000742,-1.1590765847451,-1.28149999995799,-0.211191487452728,-1.43178220300732,-3.69030730620734,0,1.62085820281855,0
"M_C8p_QI7895",6.57514045301222,6.53571410247061,3.02058224061714,3.43742942858446,5.33245635531997,-4.03889681250392,4.36034074771702,3.98566973591382,4.41978524790636,-1.0927614800893,-1.43501309706693,0,-0.949321710839555,-3.97637645552259,-0.727647667504704,7.79344028242449,-5.27565943965285,-0.372856850359807,-1.89693491384275,0,-1.11851397619172,3.03674842998515,-2.62085375306945,-5.27565943965285,0,-2.21538864496129,-2.02184556342337,0.131512331807271,0,-0.337196669960923,0,-5.86344610455497,-4.42836157926564,3.86677080778762,-0.406417046852109,-2.06123796513403,-1.39066510661262,-0.629134067982842,-2.06123796513403,0,0.882260722472772,-3.18242457584068
"M_C8p_QI8829",6.05518400978708,6.0448739535283,3.13839765094063,2.6356274460546,4.8720647149178,-4.18961809286099,4.43286227819072,3.18537464737038,4.28571861852203,-0.467650174739225,0,-3.93010689737591,-5.02871918604402,-3.70126532494706,0.120932430907333,7.24095314720037,-1.74566204668609,0.74742824599922,-0.0930127137268872,0.728739455987244,-0.337895687675866,1.19595239100245,-5.75085390347721,0.509514563832557,-3.49031704672667,-1.14921937232143,-1.43729506808079,0.654471778801431,0,1.55851594253084,-3.5471146451198,-1.43258178362869,-0.548464554614847,2.84957688650908,-1.87232685247725,-5.1183313447337,-0.574704170903384,0.0718438631946299,-6.79230777830537,0.351967849032611,0.527446770135859,0
"M_C8p_QI7014",-4.8973777936884,0.284054571349857,0,-0.276703421164343,2.88665318862966,-4.08644757747207,-2.49381678335435,3.74056070817933,2.29560341890449,4.53554096992935,0,-3.68098246936391,-3.79876550502029,-2.27633896957582,0,2.79630323474268,0.817591870358367,-4.30267068594171,-1.32082752454838,-0.708670470018014,1.61714969485005,3.45732587956225,1.07817965369375,-0.650669862213136,-1.33846466603449,-1.72193152674754,-2.84968495032314,0.0767663918254415,-1.54091630586764,6.90250416806724,-2.73549258279749,-2.87417597033144,-0.615516857795241,0.336067662820829,-4.20423061312845,3.64404448827432,6.84984380075723,4.40546199340967,1.4945393197042,0,-0.844506479672874,0
"M_C8p_QI5134",5.62278543810409,4.0536232223809,1.77046375675052,2.93405363435302,0.893159015445772,-4.37416576285996,2.49703283748261,4.67935542947952,1.75578555111378,-1.84705875858158,-2.74424931908232,-1.89502281778871,0,-2.73751528690097,-1.92435043288323,5.50519513758959,-2.05110213852237,-2.20412732582789,0.0921386308146728,2.80487934619518,1.30034177730641,2.96402754516173,-1.04319353873102,-0.231031036468424,0,-4.24495403137995,-4.65041913948811,-1.0631194781921,0,0.169862426116922,-1.12272260932921,-2.97928765804867,-1.45919484595042,1.58256454353357,-1.09897479147917,-2.79270170246826,0.250130689221661,0.151737276698178,-0.344512990225417,-0.412367856599839,1.36784223495198,0.825093028107531
"M_C8p_QI5265",4.12056544108801,1.98679231530658,5.48048873962612,-0.288825182908013,1.62371064854293,5.60526801665061,-1.52809840293378,4.68637457245554,0.623882998426843,-0.923434795845962,3.23676961208573,-0.525954335380614,4.48374736658602,-3.21255109772792,-3.47762860788231,-1.96621979996873,-2.40322155978755,2.26524721572908,-1.09551036136588,-2.85005064869106,-0.321332958063079,-4.02900032604265,-2.66645314335083,-1.27355971147881,-0.0636726404585382,-1.73816987268064,-0.245943343084074,-2.70342038962193,3.74810828597265,-2.61577308256317,0.894609658539196,-3.57128452759061,2.09215984218587,0.0979486506399958,0,4.04981382712458,0.921280105506595,-2.03526484854473,-0.690181178227339,-0.610080961581081,-3.75287907599194,-1.32825644469507
"M_C8p_QI1907",5.15859896420198,3.20986670543734,7.36551944449967,0.382709103657517,0.993456752450395,5.9918738768328,-1.25732392935479,7.64514355103188,-1.62937304054311,-4.02025074068283,5.38501729363883,-2.87162803144006,6.09179138270267,-4.02025074068283,-4.10029344835637,1.7150800917083,-2.8239999824508,5.45717645471502,0,-2.5778669129119,-1.28189519008529,-4.97576218571027,0.183293113504263,-2.61490818459224,-2.59621605158009,-3.6948283402482,-1.66521917231624,-2.02085190667653,5.79353931298378,-0.426104709652434,0,-2.80101046422611,2.54479752114928,-3.6948283402482,-2.22849127145478,4.41589924272629,-0.297341537982582,-4.97576218571027,-4.50575855646453,-1.47321230978782,0.219414421918257,0
"M_C8p_QI3503",0.871157052597306,1.95457040317353,0,-0.918026604411592,-0.800347513456721,0.837457606866248,-3.62982563839532,0.941030088924592,1.66429278406768,-1.03709671682671,0,0,0,0,-3.87612249468425,2.75134671726855,0,-0.651855821181171,0,-1.56456873170744,0,0.60530096217941,0,-3.44985425894632,0,0,0,-3.97053217915532,1.61288968332074,-0.239010605775384,3.06538988109602,-3.52940689064827,-0.924596313634753,4.07933419319956,-3.62280806573668,1.17217304410819,2.30318512434519,3.96637918479226,2.82501853493489,0,-0.435473426314257,0
"M_C8p_QI10454",5.14983480979751,0.453875881727054,0,-3.169438883894,0,0,4.46797681361527,0,3.61057043234541,-3.14412107590971,0,0,-1.37058215279518,0,2.65497157855082,1.86817949750561,-1.8818793634598,-0.717108404540612,0,0,-1.82236523592739,-4.12495032892144,-1.35653697809214,0,0,0,0,-0.798316863795687,0,-2.41415992222705,3.97099384123083,-2.60373664990217,0,0,0,3.70089850032521,0,-2.84401648345937,-1.14715575605411,0,1.49641625391567,0.0206504899652904
